368953.500000,1.710391,3.177557,-0.919924,1.195344,1.389780,-2.136196
368954.000000,1.822633,3.208738,-0.797912,1.131844,1.169473,-2.105597
368954.500000,1.787250,3.192210,-0.760400,1.260812,1.207452,-1.978283
368955.000000,1.759604,3.210879,-0.808457,1.257956,1.202057,-1.911291
368955.500000,1.590144,3.378289,-0.960669,1.210422,1.176413,-2.021389
368956.000000,1.575779,3.371789,-0.846420,1.030953,1.347986,-2.186240
368956.500000,1.705934,3.361932,-1.255733,1.047695,1.385489,-2.011902
368957.000000,1.552380,3.220507,-1.068434,1.222966,1.462440,-2.346724
368957.500000,1.611316,3.357165,-0.846162,1.167411,1.454952,-1.936925
368958.000000,1.581955,3.185054,-0.730695,1.110862,1.491444,-1.878427
368958.500000,1.601460,3.231858,-0.589706,1.062321,1.248797,-1.818522
368959.000000,1.605151,3.207613,-0.467466,1.053537,1.269835,-1.710390
368959.500000,1.618856,3.115891,-0.397513,1.016484,1.196829,-1.650290
368960.000000,1.660680,3.184813,-0.545247,1.020839,1.083191,-1.596661
368960.500000,1.562621,3.142108,-0.535861,1.086773,1.206102,-1.696230
368961.000000,1.488081,3.224966,-0.692750,1.060204,1.238980,-1.562540
368961.500000,1.508721,3.221009,-0.872650,0.970323,1.293701,-1.765234
368962.000000,1.430004,3.352888,-1.195515,0.947003,1.242665,-2.030057
368962.500000,1.483757,3.324248,-1.223951,1.108626,1.455116,-2.033317
368963.000000,1.484735,3.494002,-1.277519,1.182763,1.411399,-2.057711
368963.500000,1.485127,3.513538,-1.218628,1.141968,1.562301,-2.169350
368964.000000,1.431554,3.685026,-1.295936,1.164075,1.662957,-2.006488
368964.500000,1.585760,3.451689,-1.097591,1.085392,1.887623,-2.094845
368965.000000,1.427200,3.444019,-1.200746,1.142025,1.687064,-1.996756
368965.500000,1.417395,3.570910,-1.207339,1.083972,1.660399,-1.941420
368966.000000,1.590017,3.497213,-0.950542,1.160226,1.860852,-1.862428
368966.500000,1.672339,3.393935,-0.959207,1.237439,1.853963,-1.700645
368967.000000,1.498432,3.407988,-1.262675,1.281463,1.701061,-1.769801
368967.500000,1.735313,3.346256,-0.869421,1.192735,1.620643,-2.012814
368968.000000,1.877097,3.437185,-0.998867,1.307692,1.620707,-1.730117
368968.500000,1.775529,3.512418,-0.981208,1.481518,1.745894,-1.848969
368969.000000,1.743397,3.494806,-0.916951,1.412246,1.884556,-1.736368
368969.500000,1.733670,3.363202,-1.039010,1.300139,1.760814,-1.807244
368970.000000,1.890008,3.334478,-1.171275,1.310430,1.650320,-1.890353
368970.500000,1.791717,3.319040,-1.062337,1.495754,1.639811,-2.007216
368971.000000,1.751783,3.266871,-0.932035,1.360491,1.527236,-1.990003
368971.500000,1.829326,3.232279,-0.956037,1.369497,1.566033,-1.726429
368972.000000,1.748827,3.288619,-0.747975,1.416319,1.535321,-1.771133
368972.500000,1.665484,3.178716,-0.744375,1.310151,1.550418,-1.599513
368973.000000,1.677455,3.227970,-0.528474,1.228858,1.422934,-1.595534
368973.500000,1.839418,3.256197,-0.640298,1.278472,1.488053,-1.346756
368974.000000,1.919292,3.229636,-0.617296,1.359202,1.432776,-1.601258
368974.500000,1.817188,3.191890,-0.853915,1.441568,1.389955,-1.592786
368975.000000,1.950061,3.198105,-0.950759,1.306497,1.294079,-1.897030
368975.500000,1.951755,3.217339,-0.780525,1.541685,1.501950,-1.770207
368976.000000,2.070480,3.196623,-0.748621,1.533702,1.483778,-1.624998
368976.500000,2.202072,3.351615,-0.674309,1.659243,1.467286,-1.597595
368977.000000,2.219509,3.315484,-0.697118,1.794902,1.595259,-1.564159
368977.500000,2.140825,3.302352,-0.595243,1.779656,1.551138,-1.612491
368978.000000,2.138161,3.253020,-0.626596,1.659933,1.446689,-1.595240
368978.500000,2.277636,3.202032,-0.654094,1.684126,1.434088,-1.578571
368979.000000,2.200799,3.163515,-0.552958,1.770568,1.363267,-1.657425
368979.500000,2.173652,3.113088,-0.445362,1.724715,1.295702,-1.560377
368980.000000,2.179844,3.095430,-0.413880,1.665941,1.112011,-1.584259
368980.500000,2.244878,3.188421,-0.489757,1.735664,1.179833,-1.436832
368981.000000,2.165800,3.131840,-0.302869,1.761108,1.230409,-1.590727
368981.500000,2.251498,3.106355,-0.526617,1.665590,1.159593,-1.399017
368982.000000,2.299957,3.155947,-0.359375,1.800964,1.258322,-1.506128
368982.500000,2.317122,3.064282,-0.274828,1.840564,1.292874,-1.350716
368983.000000,2.367188,2.937197,-0.153497,1.806471,1.133671,-1.349860
368983.500000,2.370930,3.001415,-0.164018,1.895727,1.076758,-1.115382
368984.000000,2.264272,3.137618,-0.522546,1.876563,1.077904,-1.215789
368984.500000,2.343055,3.217280,-0.311534,1.804763,1.266354,-1.536407
368985.000000,2.473592,3.305146,-0.599913,1.981871,1.481240,-1.131318
368985.500000,2.413394,3.188661,-0.530711,2.125735,1.581857,-1.451578
368986.000000,2.454125,3.173622,-0.534278,1.971983,1.359596,-1.503480
368986.500000,2.505761,2.972752,-0.394019,1.966875,1.292645,-1.571208
368987.000000,2.389652,2.878858,-0.392481,1.975049,1.063320,-1.448561
368987.500000,2.308822,3.031236,-0.457608,1.832867,0.896120,-1.508580
368988.000000,2.235892,2.916217,-0.322036,1.754610,1.006790,-1.633002
368988.500000,2.232561,2.951233,-0.095847,1.683486,0.878733,-1.491977
368989.000000,2.205483,3.066920,-0.365634,1.572244,0.742080,-1.464771
368989.500000,2.173826,2.863417,-0.098338,1.601779,1.017032,-1.571875
368990.000000,2.219685,2.806933,-0.076213,1.520306,0.744419,-1.345169
368990.500000,2.262805,2.983788,-0.229256,1.545819,0.691684,-1.332305
368991.000000,2.265204,3.022731,-0.081676,1.636576,0.879343,-1.485797
368991.500000,2.330606,3.064922,-0.189435,1.647248,0.906985,-1.353193
368992.000000,2.296119,3.059682,-0.254006,1.753105,1.063019,-1.351587
368992.500000,1.867244,3.034478,-0.642566,1.657640,0.970447,-1.520794
368993.000000,2.191738,2.954451,-0.252540,1.724006,0.917717,-1.291294
368993.500000,2.163677,2.954898,-0.517324,1.651667,0.925862,-1.385362
368994.000000,1.753994,3.060942,-0.885376,1.646425,1.025452,-1.550723
368994.500000,1.741703,3.066955,-0.947193,1.648066,1.130692,-1.398883
368995.000000,1.767554,3.076818,-1.003178,1.611921,1.151510,-1.482446
368995.500000,2.138929,3.066733,-0.695651,1.634495,1.127614,-1.576577
368996.000000,2.101032,3.110848,-0.743513,1.759612,1.321275,-1.513890
368996.500000,2.127368,2.925034,-0.792183,1.674991,1.317468,-1.634236
368997.000000,2.054880,2.886600,-0.723974,1.643671,1.113923,-1.704993
368997.500000,2.148139,2.931556,-0.707200,1.644575,1.189215,-1.472420
368998.000000,2.125588,2.928668,-0.674753,1.721862,1.254820,-1.463717
368998.500000,2.201135,2.938331,-0.802475,1.695109,1.194354,-1.489635
368999.000000,2.134446,2.833979,-0.685732,1.754810,1.210270,-1.638641
368999.500000,2.067894,2.951026,-0.834575,1.649232,1.034670,-1.592430
369000.000000,1.788386,2.888819,-1.190989,1.512745,1.055482,-1.889092
369000.500000,2.102702,2.857769,-0.966699,1.516645,0.876198,-1.908048
369001.000000,2.053241,2.770394,-0.675860,1.578559,0.931178,-2.037115
369001.500000,2.139156,4.320756,0.676371,1.497427,0.778838,-1.794689
369002.000000,1.919593,2.748619,-0.821443,1.513650,0.842265,-1.668587
369002.500000,1.738604,2.867215,-1.079585,1.509133,0.944519,-1.673489
369003.000000,1.973708,2.736010,-0.703951,1.637394,0.986605,-1.571315
369003.500000,2.040068,2.784216,-0.967748,1.597595,0.988268,-1.481625
369004.000000,2.042735,2.719542,-1.197951,1.708401,1.091207,-1.698212
369004.500000,1.967590,2.671618,-0.801533,1.699355,1.047847,-1.916758
369005.000000,2.136409,2.709955,-1.165476,1.483073,0.762098,-1.784359
369005.500000,2.140253,2.848484,-1.174403,1.696630,0.913426,-2.067976
369006.000000,2.158173,2.878931,-1.266264,1.728042,1.039645,-2.095894
369006.500000,2.154643,3.006691,-1.171971,1.761992,1.105433,-2.160804
369007.000000,2.234536,3.039123,-1.166017,1.709817,1.176000,-2.155689
369007.500000,2.111059,3.061836,-1.146519,1.782909,1.189611,-2.192550
369008.000000,2.017494,3.057220,-1.048140,1.604433,1.146019,-2.263289
369008.500000,2.159735,3.054085,-1.269395,1.530660,1.149694,-2.142179
369009.000000,2.061391,3.050834,-1.261953,1.708217,1.198578,-2.308772
369009.500000,2.189263,3.208984,-1.234935,1.699636,1.341125,-2.108777
369010.000000,2.254750,3.375917,-1.424207,1.792214,1.516941,-2.101597
369010.500000,2.357926,3.560409,-1.797734,1.837272,1.642222,-2.380370
369011.000000,2.077494,3.440881,-1.226813,1.789099,1.696664,-2.298205
369011.500000,1.969596,3.561207,-1.171552,1.639702,1.616675,-2.255630
369012.000000,1.989957,3.771307,-2.129052,1.601969,1.845034,-2.068190
369012.500000,1.789959,3.469566,-1.492900,1.682662,1.836107,-1.861595
369013.000000,1.933544,3.781806,-2.299567,1.792544,1.820773,-1.869192
369013.500000,1.662976,3.420041,-1.298028,1.599573,1.876754,-1.775615
369014.000000,1.681867,3.414691,-1.250187,1.606012,1.708048,-1.766734
369014.500000,1.872313,3.743926,-1.986802,1.621400,1.678021,-1.724287
369015.000000,1.793957,3.575737,-1.449104,1.534870,1.783258,-1.712289
369015.500000,2.026265,3.740696,-1.802352,1.758998,1.903885,-1.874197
369016.000000,1.750471,3.560187,-1.257282,1.800878,1.818955,-1.592647
369016.500000,2.009356,3.935510,-2.061173,1.650121,1.761033,-1.802825
369017.000000,2.119872,3.908120,-2.399989,1.584747,1.871416,-1.811360
369017.500000,1.721911,3.561260,-1.317263,1.570529,1.721649,-1.941000
369018.000000,1.657858,3.728318,-1.561830,1.491691,1.667771,-2.027458
369018.500000,1.777715,3.830205,-1.871865,1.383737,1.909804,-2.311632
369019.000000,1.654951,3.800264,-1.599077,1.522403,2.017189,-2.642341
369019.500000,1.566356,3.743128,-1.454830,1.371433,1.889538,-2.452514
369020.000000,1.584628,3.679619,-1.580374,1.240029,1.802847,-2.341786
369020.500000,1.671504,3.755063,-1.611802,1.214905,1.736162,-2.498167
369021.000000,1.704126,3.804043,-1.899386,1.374140,1.817860,-2.488146
369021.500000,1.605161,3.693675,-1.703779,1.402896,1.915332,-2.778749
369022.000000,1.435381,3.670151,-1.486879,1.359911,1.868439,-2.462831
369022.500000,1.367823,3.658544,-1.346395,1.172864,1.915921,-2.185751
369023.000000,1.627809,3.588903,-1.207164,1.094271,1.901987,-2.037073
369023.500000,1.635533,3.783545,-1.325121,1.184117,1.881756,-2.105950
369024.000000,1.585567,3.807654,-1.511955,1.125673,1.972166,-2.387745
369024.500000,1.653436,3.694855,-1.494505,1.338500,2.060607,-2.178564
369025.000000,1.743868,3.754844,-1.195153,1.486125,1.990838,-2.057648
369025.500000,1.514699,3.764892,-1.354197,1.384502,2.122423,-2.009560
369026.000000,1.645479,3.759378,-1.426357,1.348993,2.045978,-1.951939
369026.500000,1.679258,3.613660,-1.222220,1.465220,1.964656,-2.102810
369027.000000,1.671332,3.622006,-1.025341,1.316995,1.962936,-2.211232
369027.500000,1.493841,3.677312,-0.914855,1.232407,1.986251,-2.100761
369028.000000,1.604854,3.686403,-0.947203,1.125630,1.997416,-1.899335
369028.500000,1.560789,3.763982,-1.064205,1.238032,1.987224,-1.949737
369029.000000,1.677833,3.823544,-1.080439,1.232641,2.163971,-1.991671
369029.500000,1.658114,3.809473,-0.951783,1.440456,2.290191,-1.882783
369030.000000,1.715326,3.761625,-0.968320,1.385710,2.229583,-1.786687
369030.500000,1.815210,3.612308,-0.995046,1.371650,2.093696,-1.900325
369031.000000,1.783656,3.714896,-1.037668,1.576440,1.990974,-1.792841
369031.500000,1.794226,3.706965,-1.023681,1.509347,2.108856,-1.877638
369032.000000,1.783682,3.640707,-0.871863,1.546459,2.130855,-1.808732
369032.500000,1.765920,3.528581,-0.923528,1.592461,2.156538,-1.514069
369033.000000,1.816888,3.622407,-0.990135,1.590738,2.134063,-1.463245
369033.500000,1.788578,3.562853,-0.978331,1.647739,2.235277,-1.531086
369034.000000,1.843473,3.412312,-1.049172,1.570891,2.057345,-1.650033
369034.500000,1.864938,3.445256,-0.911945,1.634810,1.958140,-1.656028
369035.000000,1.798619,3.378821,-0.873239,1.592723,1.865656,-1.646336
369035.500000,1.708271,3.415194,-0.792528,1.462044,1.684454,-1.752073
369036.000000,1.679210,3.267200,-0.742407,1.377807,1.737951,-1.647394
369036.500000,1.687408,3.398822,-0.935688,1.350440,1.590163,-1.576228
369037.000000,1.746084,3.428900,-1.011874,1.374261,1.784291,-1.752115
369037.500000,1.794575,3.269142,-1.148941,1.528403,1.930480,-1.670208
369038.000000,1.755383,3.317494,-1.014162,1.498981,1.699143,-1.910368
369038.500000,1.723677,3.356710,-0.818200,1.447270,1.687489,-1.840187
369039.000000,1.695477,3.360824,-0.838494,1.417687,1.773086,-1.577339
369039.500000,1.858855,3.268791,-0.884286,1.410230,1.837384,-1.543204
369040.000000,1.797948,3.156333,-0.746919,1.522178,1.577004,-1.731376
369040.500000,1.890924,3.222176,-0.915805,1.515467,1.482319,-1.515912
369041.000000,1.869746,3.192434,-0.942505,1.654736,1.597560,-1.644991
369041.500000,1.838899,3.188926,-1.077397,1.684848,1.634273,-1.574025
369042.000000,1.835035,3.084511,-0.958426,1.658953,1.660509,-1.709165
369042.500000,1.861682,3.095024,-1.184160,1.635722,1.501060,-1.600613
369043.000000,1.901433,3.137194,-1.278649,1.626049,1.489316,-1.901582
369043.500000,1.891552,3.244045,-1.343587,1.644062,1.503837,-2.028452
369044.000000,1.778397,3.284661,-1.209070,1.684532,1.734178,-1.978182
369044.500000,1.735433,3.144618,-1.203946,1.525186,1.704590,-1.957346
369045.000000,1.776079,3.083862,-1.021701,1.487614,1.595468,-1.903130
369045.500000,1.768017,3.088394,-0.930788,1.577757,1.575589,-1.613863
369046.000000,1.811651,3.169103,-1.048388,1.540595,1.531193,-1.562523
369046.500000,1.796201,3.004042,-0.943038,1.637525,1.671409,-1.620065
369047.000000,1.859755,3.018311,-0.948729,1.571665,1.381764,-1.613473
369047.500000,1.930232,2.810778,-1.084060,1.688185,1.388486,-1.580121
369048.000000,1.892915,2.767330,-0.886514,1.759528,1.194518,-1.682460
369048.500000,1.972275,2.767281,-1.034234,1.708858,1.110762,-1.507399
369049.000000,1.970109,2.795328,-1.185276,1.803730,1.143244,-1.624026
369049.500000,2.021688,2.968374,-1.226894,1.798673,1.246029,-1.731485
369050.000000,2.053266,3.086758,-1.284315,1.792876,1.259678,-1.970338
369050.500000,1.880359,3.174736,-1.103100,1.788768,1.360297,-2.088694
369051.000000,1.917462,3.267282,-1.083070,1.567870,1.387841,-2.008998
369051.500000,1.863596,3.398510,-0.947583,1.525724,1.368693,-2.144851
369052.000000,1.806222,3.381735,-0.897357,1.442535,1.454478,-2.073420
369052.500000,1.828886,3.328420,-0.756064,1.413255,1.502957,-1.954666
369053.000000,1.801373,3.297294,-0.541050,1.371497,1.327408,-1.925577
369053.500000,1.712413,3.224377,-0.345612,1.364745,1.254092,-1.703088
369054.000000,1.779246,3.203318,-0.386098,1.308846,1.197264,-1.460932
369054.500000,1.750275,3.134682,-0.337464,1.383781,1.195683,-1.465942
369055.000000,1.816726,3.179346,-0.527682,1.337899,1.089320,-1.438187
369055.500000,1.933656,3.348760,-0.678145,1.498481,1.237266,-1.511204
369056.000000,1.945234,3.230373,-0.565478,1.649714,1.467298,-1.600837
369056.500000,2.056023,3.251118,-0.710495,1.711478,1.402838,-1.373666
369057.000000,2.112102,3.234912,-0.596716,1.828300,1.402808,-1.540539
369057.500000,2.157498,3.215294,-0.780354,1.860603,1.281397,-1.514660
369058.000000,2.115823,3.150865,-0.579631,1.929981,1.354081,-1.617134
369058.500000,1.935530,3.145819,-0.412647,1.828478,1.128720,-1.570000
369059.000000,2.090521,3.122848,-0.704752,1.612891,1.122930,-1.429410
369059.500000,2.028033,3.205370,-0.867430,1.888512,1.290716,-1.493604
369060.000000,2.299940,3.103529,-0.579978,1.854293,1.422556,-1.648367
369060.500000,2.191647,3.136421,-0.381173,1.873718,1.423447,-1.632776
369061.000000,2.132816,3.047723,-0.342627,1.786074,1.452006,-1.401756
369061.500000,2.132532,3.244547,-0.303389,1.760611,1.399663,-1.291552
369062.000000,2.206894,3.213344,-0.530027,1.765513,1.612050,-1.245695
369062.500000,2.180883,3.341767,-0.329711,1.834447,1.619663,-1.449243
369063.000000,2.283020,3.281386,-0.411488,1.772302,1.640149,-1.374182
369063.500000,2.418209,3.461376,-0.488266,1.859157,1.565077,-1.493017
369064.000000,2.435247,3.324031,-0.442491,1.906465,1.616135,-1.762404
369064.500000,2.204916,3.262856,-0.326083,1.916445,1.511387,-1.666367
369065.000000,2.379777,3.568732,-0.868939,1.711542,1.479975,-1.475197
369065.500000,2.173240,3.403701,-0.652408,1.700001,1.591757,-1.658416
369066.000000,2.402093,3.453916,-1.024812,1.774156,1.783210,-1.619636
369066.500000,2.210376,3.348210,-0.553710,1.835342,1.684269,-1.591648
369067.000000,2.253727,3.352593,-0.777948,1.785454,1.741778,-1.510605
369067.500000,2.311114,3.379383,-0.752547,1.866694,1.864692,-1.626696
369068.000000,2.166523,3.327115,-1.027638,1.913391,1.839592,-1.648710
369068.500000,2.192834,3.322807,-1.307456,1.761694,1.785495,-1.934756
369069.000000,2.072826,3.067815,-0.915433,1.782216,1.766399,-2.243052
369069.500000,1.978537,3.050198,-0.866268,1.610631,1.360869,-1.957867
369070.000000,1.999415,3.024706,-1.362169,1.447379,1.278302,-1.984689
369070.500000,2.005424,3.057587,-1.051262,1.504191,1.377350,-2.361771
369071.000000,2.238738,4.624706,0.145935,1.504475,1.314780,-2.131624
369071.500000,2.115403,3.321170,-1.171929,1.574738,1.408133,-2.319597
369072.000000,2.041399,3.279526,-0.762237,1.386426,1.295467,-2.099033
369072.500000,1.977985,3.536902,-1.130406,1.456577,1.380016,-2.074492
369073.000000,2.026675,3.448810,-1.225842,1.420854,1.729019,-2.130393
369073.500000,2.056244,3.486094,-1.328934,1.394962,1.583129,-2.250233
369074.000000,1.893477,3.175904,-0.624731,1.255921,1.406798,-2.007542
369074.500000,2.032497,3.276784,-1.381314,1.313951,1.319557,-1.832392
369075.000000,2.104292,3.409651,-1.553471,1.203592,1.184269,-2.011264
369075.500000,2.013773,3.453420,-1.395226,1.273631,1.274605,-2.419848
369076.000000,2.036846,3.548685,-1.513232,1.185923,1.337925,-2.188113
369076.500000,1.716097,3.350400,-0.681202,1.137713,1.348499,-2.142975
369077.000000,2.170778,3.614598,-1.590202,1.205975,1.600148,-1.787209
369077.500000,1.904046,3.326762,-0.853258,1.335004,1.542584,-1.607302
369078.000000,1.767599,3.368867,-0.696710,1.457628,1.680412,-1.862103
369078.500000,1.858771,3.428825,-1.033505,1.293654,1.695353,-1.714179
369079.000000,1.815438,3.462470,-0.926307,1.344034,1.722344,-2.128182
369079.500000,1.795929,3.378211,-0.755139,1.271300,1.729595,-2.060855
369080.000000,1.840828,3.496226,-0.781629,1.166079,1.464673,-2.071034
369080.500000,1.835167,3.371483,-0.842191,1.240357,1.644016,-2.042266
369081.000000,2.100101,3.660814,-1.338224,1.185054,1.433826,-2.199450
369081.500000,1.895280,3.482215,-0.767095,1.146659,1.410436,-2.263841
369082.000000,1.921645,3.406969,-0.729330,1.151027,1.461277,-2.246176
369082.500000,1.849633,3.232852,-0.599683,1.232056,1.452347,-2.108597
369083.000000,2.119580,3.634447,-1.440446,1.044555,1.092154,-2.171436
369083.500000,2.196920,3.880349,-1.729763,1.072932,1.295737,-2.035290
369084.000000,2.129453,3.600624,-1.332833,1.020880,1.351333,-2.233390
369084.500000,1.875283,3.300703,-0.699434,0.994072,1.054110,-2.225295
369085.000000,1.800382,3.399591,-0.694319,1.085929,1.168886,-2.271788
369085.500000,1.835446,3.487868,-0.744996,0.968058,1.228679,-2.332735
369086.000000,2.064784,3.776228,-1.328229,1.077887,1.410845,-2.285697
369086.500000,1.798661,3.655723,-0.876722,1.167233,1.595456,-2.449999
369087.000000,1.887361,3.569437,-0.699559,1.046784,1.640810,-2.372899
369087.500000,1.867258,3.510774,-0.844794,1.152228,1.538666,-2.196435
369088.000000,1.691043,3.454202,-0.651260,1.114492,1.515533,-2.307270
369088.500000,1.597562,3.417396,-0.518375,0.951845,1.472695,-2.042020
369089.000000,2.070126,3.619787,-1.147758,0.972322,1.544367,-1.725071
369089.500000,1.676626,3.390485,-0.419247,1.043859,1.314651,-1.649005
369090.000000,1.559602,3.453647,-0.627041,0.999338,1.490677,-1.671008
369090.500000,1.464907,3.224063,-0.429742,0.931629,1.652736,-1.776765
